Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/20,65,3,30,1,34,food & drink,2020,usa
1/2/20,61,1,18,4,19,food & drink,2020,usa
1/3/20,63,3,18,2,22,food & drink,2020,usa
1/4/20,72,2,18,1,27,food & drink,2020,usa
1/5/20,61,3,17,4,21,food & drink,2020,usa
1/6/20,33,5,10,0,13,food & drink,2020,usa
1/7/20,37,1,10,0,16,food & drink,2020,usa
1/8/20,81,2,13,1,20,food & drink,2020,usa
1/9/20,52,2,7,1,16,food & drink,2020,usa
1/10/20,58,2,12,1,13,food & drink,2020,usa
1/11/20,78,3,23,0,25,food & drink,2020,usa
1/12/20,77,1,26,2,25,food & drink,2020,usa
1/13/20,40,6,12,1,13,food & drink,2020,usa
1/14/20,38,2,11,1,15,food & drink,2020,usa
1/15/20,33,1,13,2,13,food & drink,2020,usa
1/16/20,43,2,15,1,11,food & drink,2020,usa
1/17/20,47,0,14,0,18,food & drink,2020,usa
1/18/20,65,4,17,0,25,food & drink,2020,usa
1/19/20,59,2,27,2,29,food & drink,2020,usa
1/20/20,55,4,17,2,20,food & drink,2020,usa
1/21/20,37,1,9,1,17,food & drink,2020,usa
1/22/20,37,1,7,0,14,food & drink,2020,usa
1/23/20,40,1,9,6,16,food & drink,2020,usa
1/24/20,63,1,13,1,12,food & drink,2020,usa
1/25/20,74,4,19,1,25,food & drink,2020,usa
1/26/20,54,2,14,1,13,food & drink,2020,usa
1/27/20,36,8,8,0,11,food & drink,2020,usa
1/28/20,31,2,11,0,14,food & drink,2020,usa
1/29/20,41,1,10,0,13,food & drink,2020,usa
1/30/20,43,1,11,2,9,food & drink,2020,usa
1/31/20,51,2,14,0,15,food & drink,2020,usa
2/1/20,64,4,23,3,20,food & drink,2020,usa
2/2/20,46,1,15,1,22,food & drink,2020,usa
2/3/20,33,4,13,0,11,food & drink,2020,usa
2/4/20,36,1,10,1,15,food & drink,2020,usa
2/5/20,32,2,14,0,9,food & drink,2020,usa
2/6/20,42,2,15,0,15,food & drink,2020,usa
2/7/20,54,3,13,1,19,food & drink,2020,usa
2/8/20,73,4,15,1,20,food & drink,2020,usa
2/9/20,55,1,19,5,22,food & drink,2020,usa
2/10/20,47,5,9,1,19,food & drink,2020,usa
2/11/20,43,4,11,2,14,food & drink,2020,usa
2/12/20,42,3,13,1,11,food & drink,2020,usa
2/13/20,55,8,13,1,15,food & drink,2020,usa
2/14/20,100,3,24,1,15,food & drink,2020,usa
2/15/20,93,5,22,1,26,food & drink,2020,usa
2/16/20,66,4,20,1,27,food & drink,2020,usa
2/17/20,51,8,17,1,17,food & drink,2020,usa
2/18/20,40,4,10,0,11,food & drink,2020,usa
2/19/20,45,2,15,1,15,food & drink,2020,usa
2/20/20,32,1,10,0,15,food & drink,2020,usa
2/21/20,47,3,17,2,19,food & drink,2020,usa
2/22/20,81,3,22,2,25,food & drink,2020,usa
2/23/20,59,2,19,2,26,food & drink,2020,usa
2/24/20,35,4,18,3,17,food & drink,2020,usa
2/25/20,42,2,13,1,16,food & drink,2020,usa
2/26/20,49,2,17,1,12,food & drink,2020,usa
2/27/20,44,3,14,0,18,food & drink,2020,usa
2/28/20,64,2,12,2,20,food & drink,2020,usa
2/29/20,86,5,21,2,25,food & drink,2020,usa
3/1/20,62,4,16,1,24,food & drink,2020,usa
3/2/20,41,4,13,2,14,food & drink,2020,usa
3/3/20,47,4,9,1,15,food & drink,2020,usa
3/4/20,41,2,8,0,14,food & drink,2020,usa
3/5/20,36,2,9,0,24,food & drink,2020,usa
3/6/20,45,1,18,1,22,food & drink,2020,usa
3/7/20,91,2,12,2,18,food & drink,2020,usa
3/8/20,70,5,20,2,25,food & drink,2020,usa
3/9/20,33,8,8,2,14,food & drink,2020,usa
3/10/20,40,2,6,1,10,food & drink,2020,usa
3/11/20,34,1,15,1,11,food & drink,2020,usa
3/12/20,28,0,11,3,8,food & drink,2020,usa
3/13/20,32,2,11,1,13,food & drink,2020,usa
3/14/20,56,4,19,1,16,food & drink,2020,usa
3/15/20,40,5,17,0,21,food & drink,2020,usa
3/16/20,22,4,5,2,11,food & drink,2020,usa
3/17/20,15,3,10,2,9,food & drink,2020,usa
3/18/20,14,3,15,3,5,food & drink,2020,usa
3/19/20,19,5,9,2,7,food & drink,2020,usa
3/20/20,19,4,15,3,7,food & drink,2020,usa
3/21/20,17,7,19,2,14,food & drink,2020,usa
3/22/20,13,5,16,3,9,food & drink,2020,usa
3/23/20,13,10,8,2,6,food & drink,2020,usa
3/24/20,16,3,9,2,6,food & drink,2020,usa
3/25/20,11,4,12,2,8,food & drink,2020,usa
3/26/20,16,8,13,2,8,food & drink,2020,usa
3/27/20,28,5,18,2,7,food & drink,2020,usa
3/28/20,20,7,23,9,15,food & drink,2020,usa
3/29/20,19,6,23,6,11,food & drink,2020,usa
3/30/20,12,9,13,2,8,food & drink,2020,usa
3/31/20,15,7,15,2,8,food & drink,2020,usa
4/1/20,10,3,13,3,6,food & drink,2020,usa
4/2/20,21,3,12,3,8,food & drink,2020,usa
4/3/20,23,12,17,7,15,food & drink,2020,usa
4/4/20,31,6,16,6,17,food & drink,2020,usa
4/5/20,18,6,19,5,10,food & drink,2020,usa
4/6/20,15,10,14,6,7,food & drink,2020,usa
4/7/20,17,7,20,5,5,food & drink,2020,usa
4/8/20,19,4,14,2,8,food & drink,2020,usa
4/9/20,21,4,17,5,9,food & drink,2020,usa
4/10/20,33,8,31,5,15,food & drink,2020,usa
4/11/20,31,7,31,5,13,food & drink,2020,usa
4/12/20,19,9,21,6,11,food & drink,2020,usa
4/13/20,16,11,20,2,5,food & drink,2020,usa
4/14/20,17,9,17,2,10,food & drink,2020,usa
4/15/20,14,5,17,5,9,food & drink,2020,usa
4/16/20,22,6,19,6,7,food & drink,2020,usa
4/17/20,29,8,23,6,12,food & drink,2020,usa
4/18/20,33,11,29,3,19,food & drink,2020,usa
4/19/20,30,7,37,2,18,food & drink,2020,usa
4/20/20,14,7,22,3,7,food & drink,2020,usa
4/21/20,19,6,23,2,8,food & drink,2020,usa
4/22/20,19,7,18,4,8,food & drink,2020,usa
4/23/20,23,4,15,3,9,food & drink,2020,usa
4/24/20,27,6,21,6,11,food & drink,2020,usa
4/25/20,38,9,27,6,20,food & drink,2020,usa
4/26/20,25,11,38,3,14,food & drink,2020,usa
