Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/19,39,1,37,2,13,food & drink,2019,usa
1/2/19,35,0,7,1,17,food & drink,2019,usa
1/3/19,39,2,12,0,10,food & drink,2019,usa
1/4/19,36,3,9,1,11,food & drink,2019,usa
1/5/19,50,2,22,1,11,food & drink,2019,usa
1/6/19,35,2,13,0,20,food & drink,2019,usa
1/7/19,14,2,8,1,9,food & drink,2019,usa
1/8/19,22,1,5,0,12,food & drink,2019,usa
1/9/19,32,1,10,2,4,food & drink,2019,usa
1/10/19,27,0,13,1,13,food & drink,2019,usa
1/11/19,36,0,14,1,14,food & drink,2019,usa
1/12/19,33,1,18,1,20,food & drink,2019,usa
1/13/19,31,1,15,1,12,food & drink,2019,usa
1/14/19,28,3,8,3,9,food & drink,2019,usa
1/15/19,23,2,11,0,11,food & drink,2019,usa
1/16/19,26,1,20,1,8,food & drink,2019,usa
1/17/19,34,2,12,0,7,food & drink,2019,usa
1/18/19,36,3,11,0,9,food & drink,2019,usa
1/19/19,40,2,14,0,14,food & drink,2019,usa
1/20/19,39,3,21,2,16,food & drink,2019,usa
1/21/19,34,1,12,0,13,food & drink,2019,usa
1/22/19,30,2,10,2,5,food & drink,2019,usa
1/23/19,20,1,9,0,10,food & drink,2019,usa
1/24/19,38,0,8,0,10,food & drink,2019,usa
1/25/19,38,1,9,1,10,food & drink,2019,usa
1/26/19,63,3,14,1,25,food & drink,2019,usa
1/27/19,41,4,11,3,19,food & drink,2019,usa
1/28/19,26,1,8,0,8,food & drink,2019,usa
1/29/19,24,1,9,0,5,food & drink,2019,usa
1/30/19,24,0,8,0,5,food & drink,2019,usa
1/31/19,21,2,11,1,12,food & drink,2019,usa
2/1/19,40,2,12,0,9,food & drink,2019,usa
2/2/19,61,1,16,0,24,food & drink,2019,usa
2/3/19,30,2,21,2,12,food & drink,2019,usa
2/4/19,26,2,6,1,13,food & drink,2019,usa
2/5/19,44,1,5,0,6,food & drink,2019,usa
2/6/19,28,1,5,0,8,food & drink,2019,usa
2/7/19,28,0,4,1,8,food & drink,2019,usa
2/8/19,47,2,8,1,12,food & drink,2019,usa
2/9/19,77,0,16,0,18,food & drink,2019,usa
2/10/19,54,1,14,0,13,food & drink,2019,usa
2/11/19,21,1,10,3,10,food & drink,2019,usa
2/12/19,32,3,8,1,6,food & drink,2019,usa
2/13/19,28,1,11,1,10,food & drink,2019,usa
2/14/19,49,1,13,1,13,food & drink,2019,usa
2/15/19,43,1,16,1,15,food & drink,2019,usa
2/16/19,76,2,12,1,24,food & drink,2019,usa
2/17/19,63,2,17,0,33,food & drink,2019,usa
2/18/19,38,2,8,3,12,food & drink,2019,usa
2/19/19,21,1,11,1,9,food & drink,2019,usa
2/20/19,33,4,8,0,7,food & drink,2019,usa
2/21/19,35,0,10,0,9,food & drink,2019,usa
2/22/19,35,4,7,0,15,food & drink,2019,usa
2/23/19,54,2,17,1,18,food & drink,2019,usa
2/24/19,51,3,16,0,9,food & drink,2019,usa
2/25/19,27,3,5,0,9,food & drink,2019,usa
2/26/19,19,0,14,3,13,food & drink,2019,usa
2/27/19,37,2,11,0,11,food & drink,2019,usa
2/28/19,30,1,9,1,7,food & drink,2019,usa
3/1/19,33,0,7,1,13,food & drink,2019,usa
3/2/19,58,2,16,0,23,food & drink,2019,usa
3/3/19,39,5,20,1,29,food & drink,2019,usa
3/4/19,28,3,10,2,11,food & drink,2019,usa
3/5/19,30,1,12,0,15,food & drink,2019,usa
3/6/19,30,3,15,1,15,food & drink,2019,usa
3/7/19,40,0,9,0,8,food & drink,2019,usa
3/8/19,44,1,11,0,16,food & drink,2019,usa
3/9/19,65,6,7,0,19,food & drink,2019,usa
3/10/19,56,1,11,1,21,food & drink,2019,usa
3/11/19,29,1,9,2,15,food & drink,2019,usa
3/12/19,33,2,7,0,11,food & drink,2019,usa
3/13/19,37,2,10,0,7,food & drink,2019,usa
3/14/19,49,2,7,1,13,food & drink,2019,usa
3/15/19,52,0,7,2,17,food & drink,2019,usa
3/16/19,71,2,12,0,16,food & drink,2019,usa
3/17/19,45,3,12,0,16,food & drink,2019,usa
3/18/19,28,0,5,0,15,food & drink,2019,usa
3/19/19,32,0,9,0,8,food & drink,2019,usa
3/20/19,27,3,7,0,10,food & drink,2019,usa
3/21/19,32,1,8,0,9,food & drink,2019,usa
3/22/19,50,0,7,0,12,food & drink,2019,usa
3/23/19,70,3,16,1,18,food & drink,2019,usa
3/24/19,59,1,15,0,20,food & drink,2019,usa
3/25/19,44,2,7,0,15,food & drink,2019,usa
3/26/19,33,3,13,0,11,food & drink,2019,usa
3/27/19,36,1,10,1,17,food & drink,2019,usa
3/28/19,45,0,11,1,15,food & drink,2019,usa
3/29/19,43,4,6,1,14,food & drink,2019,usa
3/30/19,65,5,18,1,21,food & drink,2019,usa
3/31/19,64,0,6,0,17,food & drink,2019,usa
4/1/19,24,1,8,0,11,food & drink,2019,usa
4/2/19,36,1,3,1,12,food & drink,2019,usa
4/3/19,33,5,7,0,9,food & drink,2019,usa
4/4/19,37,3,8,3,8,food & drink,2019,usa
4/5/19,41,1,5,4,15,food & drink,2019,usa
4/6/19,52,6,6,2,17,food & drink,2019,usa
4/7/19,28,2,11,3,20,food & drink,2019,usa
4/8/19,34,0,10,1,9,food & drink,2019,usa
4/9/19,23,3,10,2,10,food & drink,2019,usa
4/10/19,32,1,6,0,14,food & drink,2019,usa
4/11/19,28,2,5,1,7,food & drink,2019,usa
4/12/19,47,1,12,0,13,food & drink,2019,usa
4/13/19,73,1,7,3,21,food & drink,2019,usa
4/14/19,42,6,13,3,16,food & drink,2019,usa
4/15/19,23,1,4,1,7,food & drink,2019,usa
4/16/19,37,2,3,0,9,food & drink,2019,usa
4/17/19,30,1,7,2,5,food & drink,2019,usa
4/18/19,28,1,8,0,4,food & drink,2019,usa
4/19/19,60,3,10,0,19,food & drink,2019,usa
4/20/19,59,2,15,0,16,food & drink,2019,usa
4/21/19,55,5,8,0,16,food & drink,2019,usa
4/22/19,32,4,9,0,14,food & drink,2019,usa
4/23/19,26,0,4,0,8,food & drink,2019,usa
4/24/19,28,0,9,0,11,food & drink,2019,usa
4/25/19,39,2,6,3,9,food & drink,2019,usa
4/26/19,39,5,5,0,23,food & drink,2019,usa
4/27/19,61,3,8,1,15,food & drink,2019,usa
4/28/19,40,0,14,1,23,food & drink,2019,usa
4/29/19,26,1,11,0,11,food & drink,2019,usa
4/30/19,39,1,8,2,10,food & drink,2019,usa
5/1/19,29,3,6,0,8,food & drink,2019,usa
5/2/19,26,1,8,0,6,food & drink,2019,usa
5/3/19,33,4,10,0,14,food & drink,2019,usa
5/4/19,66,2,10,1,14,food & drink,2019,usa
5/5/19,51,1,15,1,14,food & drink,2019,usa
5/6/19,33,0,8,1,13,food & drink,2019,usa
5/7/19,29,0,5,0,14,food & drink,2019,usa
5/8/19,45,2,8,2,8,food & drink,2019,usa
5/9/19,39,1,7,1,12,food & drink,2019,usa
5/10/19,41,3,5,3,16,food & drink,2019,usa
5/11/19,96,4,9,0,19,food & drink,2019,usa
5/12/19,100,5,21,2,21,food & drink,2019,usa
5/13/19,34,2,6,2,13,food & drink,2019,usa
5/14/19,24,1,8,0,15,food & drink,2019,usa
5/15/19,32,3,5,0,12,food & drink,2019,usa
