Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/18,42,0,27,2,15,food & drink,2018,usa
1/2/18,24,2,14,0,8,food & drink,2018,usa
1/3/18,29,2,13,2,10,food & drink,2018,usa
1/4/18,33,2,13,1,6,food & drink,2018,usa
1/5/18,38,3,12,1,8,food & drink,2018,usa
1/6/18,39,3,19,1,14,food & drink,2018,usa
1/7/18,44,3,18,1,24,food & drink,2018,usa
1/8/18,28,1,11,1,9,food & drink,2018,usa
1/9/18,28,0,6,2,12,food & drink,2018,usa
1/10/18,20,0,10,0,11,food & drink,2018,usa
1/11/18,26,3,7,1,12,food & drink,2018,usa
1/12/18,38,2,11,1,18,food & drink,2018,usa
1/13/18,52,0,16,1,18,food & drink,2018,usa
1/14/18,40,2,20,1,14,food & drink,2018,usa
1/15/18,29,0,11,2,15,food & drink,2018,usa
1/16/18,23,1,20,2,9,food & drink,2018,usa
1/17/18,25,1,9,1,6,food & drink,2018,usa
1/18/18,26,4,9,0,12,food & drink,2018,usa
1/19/18,29,3,9,1,12,food & drink,2018,usa
1/20/18,43,2,17,1,19,food & drink,2018,usa
1/21/18,50,2,16,2,22,food & drink,2018,usa
1/22/18,28,1,12,1,8,food & drink,2018,usa
1/23/18,26,0,8,0,14,food & drink,2018,usa
1/24/18,28,1,7,0,11,food & drink,2018,usa
1/25/18,30,1,8,1,11,food & drink,2018,usa
1/26/18,29,2,11,2,15,food & drink,2018,usa
1/27/18,51,0,19,2,33,food & drink,2018,usa
1/28/18,55,1,18,1,20,food & drink,2018,usa
1/29/18,25,1,8,1,11,food & drink,2018,usa
1/30/18,22,1,9,1,5,food & drink,2018,usa
1/31/18,27,2,6,0,10,food & drink,2018,usa
2/1/18,31,3,9,0,9,food & drink,2018,usa
2/2/18,38,2,11,1,12,food & drink,2018,usa
2/3/18,50,2,17,2,18,food & drink,2018,usa
2/4/18,31,2,17,0,15,food & drink,2018,usa
2/5/18,24,1,9,2,7,food & drink,2018,usa
2/6/18,32,1,10,0,7,food & drink,2018,usa
2/7/18,32,2,9,1,7,food & drink,2018,usa
2/8/18,25,2,8,1,7,food & drink,2018,usa
2/9/18,45,2,9,1,17,food & drink,2018,usa
2/10/18,54,2,20,1,20,food & drink,2018,usa
2/11/18,48,2,19,2,12,food & drink,2018,usa
2/12/18,30,2,14,0,15,food & drink,2018,usa
2/13/18,31,1,16,1,11,food & drink,2018,usa
2/14/18,48,3,14,2,12,food & drink,2018,usa
2/15/18,38,1,10,3,9,food & drink,2018,usa
2/16/18,50,1,10,1,14,food & drink,2018,usa
2/17/18,60,2,14,2,22,food & drink,2018,usa
2/18/18,62,1,22,1,20,food & drink,2018,usa
2/19/18,37,2,11,0,12,food & drink,2018,usa
2/20/18,38,1,8,1,15,food & drink,2018,usa
2/21/18,36,0,9,1,6,food & drink,2018,usa
2/22/18,35,2,9,2,10,food & drink,2018,usa
