Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/17,49,2,25,2,17,food & drink,2017,usa
1/2/17,50,1,11,1,19,food & drink,2017,usa
1/3/17,25,3,5,1,10,food & drink,2017,usa
1/4/17,30,1,10,1,16,food & drink,2017,usa
1/5/17,28,3,8,0,11,food & drink,2017,usa
1/6/17,30,1,12,1,9,food & drink,2017,usa
1/7/17,33,2,16,5,18,food & drink,2017,usa
1/8/17,36,1,17,1,9,food & drink,2017,usa
1/9/17,23,1,10,1,8,food & drink,2017,usa
1/10/17,23,0,6,0,4,food & drink,2017,usa
1/11/17,20,1,9,2,11,food & drink,2017,usa
1/12/17,32,1,11,0,15,food & drink,2017,usa
1/13/17,28,3,12,5,12,food & drink,2017,usa
1/14/17,58,2,13,2,19,food & drink,2017,usa
1/15/17,58,0,22,4,19,food & drink,2017,usa
1/16/17,41,1,16,0,19,food & drink,2017,usa
1/17/17,31,1,8,3,9,food & drink,2017,usa
1/18/17,31,1,8,0,6,food & drink,2017,usa
1/19/17,24,1,7,2,10,food & drink,2017,usa
1/20/17,43,1,13,1,10,food & drink,2017,usa
1/21/17,59,3,8,1,22,food & drink,2017,usa
1/22/17,52,2,13,4,22,food & drink,2017,usa
1/23/17,24,2,9,1,10,food & drink,2017,usa
1/24/17,22,0,7,2,14,food & drink,2017,usa
1/25/17,35,0,7,0,13,food & drink,2017,usa
1/26/17,24,1,7,1,11,food & drink,2017,usa
1/27/17,47,1,10,1,16,food & drink,2017,usa
1/28/17,71,1,14,2,25,food & drink,2017,usa
1/29/17,74,1,14,2,20,food & drink,2017,usa
1/30/17,30,2,10,0,10,food & drink,2017,usa
1/31/17,31,1,7,2,9,food & drink,2017,usa
2/1/17,36,0,11,1,10,food & drink,2017,usa
2/2/17,34,1,10,0,10,food & drink,2017,usa
2/3/17,34,2,15,0,13,food & drink,2017,usa
2/4/17,64,0,23,2,17,food & drink,2017,usa
2/5/17,36,1,19,3,24,food & drink,2017,usa
2/6/17,20,1,8,1,8,food & drink,2017,usa
2/7/17,32,2,10,1,17,food & drink,2017,usa
2/8/17,29,2,9,1,14,food & drink,2017,usa
2/9/17,37,1,9,1,12,food & drink,2017,usa
2/10/17,47,1,11,1,9,food & drink,2017,usa
2/11/17,84,2,17,3,19,food & drink,2017,usa
2/12/17,55,1,20,1,19,food & drink,2017,usa
2/13/17,40,1,11,2,13,food & drink,2017,usa
2/14/17,56,2,19,4,20,food & drink,2017,usa
2/15/17,41,0,8,1,19,food & drink,2017,usa
2/16/17,36,1,7,4,12,food & drink,2017,usa
2/17/17,32,2,7,4,21,food & drink,2017,usa
2/18/17,82,4,15,1,27,food & drink,2017,usa
2/19/17,70,2,17,3,33,food & drink,2017,usa
2/20/17,40,3,11,3,16,food & drink,2017,usa
2/21/17,36,4,5,1,14,food & drink,2017,usa
2/22/17,44,1,9,1,13,food & drink,2017,usa
2/23/17,39,0,8,1,10,food & drink,2017,usa
2/24/17,47,3,7,0,18,food & drink,2017,usa
2/25/17,63,3,11,2,25,food & drink,2017,usa
2/26/17,62,1,11,3,28,food & drink,2017,usa
2/27/17,34,1,9,0,11,food & drink,2017,usa
2/28/17,42,0,13,2,12,food & drink,2017,usa
3/1/17,35,1,12,0,14,food & drink,2017,usa
3/2/17,34,3,7,1,14,food & drink,2017,usa
3/3/17,47,0,14,4,10,food & drink,2017,usa
3/4/17,86,4,13,3,22,food & drink,2017,usa
3/5/17,71,2,15,1,18,food & drink,2017,usa
3/6/17,31,3,10,2,17,food & drink,2017,usa
3/7/17,39,0,12,0,12,food & drink,2017,usa
3/8/17,44,2,10,1,11,food & drink,2017,usa
3/9/17,40,2,10,1,13,food & drink,2017,usa
3/10/17,51,1,12,1,14,food & drink,2017,usa
3/11/17,84,2,14,1,23,food & drink,2017,usa
3/12/17,77,1,16,3,24,food & drink,2017,usa
3/13/17,32,2,12,0,14,food & drink,2017,usa
3/14/17,26,2,7,0,8,food & drink,2017,usa
3/15/17,31,1,11,0,11,food & drink,2017,usa
3/16/17,36,0,7,0,12,food & drink,2017,usa
3/17/17,54,1,11,4,15,food & drink,2017,usa
3/18/17,68,0,16,3,25,food & drink,2017,usa
3/19/17,61,3,15,1,26,food & drink,2017,usa
3/20/17,31,1,5,1,15,food & drink,2017,usa
3/21/17,29,2,10,1,12,food & drink,2017,usa
3/22/17,34,1,8,1,12,food & drink,2017,usa
3/23/17,38,2,4,3,19,food & drink,2017,usa
3/24/17,44,1,8,2,16,food & drink,2017,usa
3/25/17,69,6,15,3,20,food & drink,2017,usa
3/26/17,48,1,16,2,24,food & drink,2017,usa
3/27/17,33,1,10,2,10,food & drink,2017,usa
3/28/17,36,4,10,1,13,food & drink,2017,usa
3/29/17,31,1,8,0,18,food & drink,2017,usa
3/30/17,45,2,7,2,13,food & drink,2017,usa
3/31/17,51,0,9,1,14,food & drink,2017,usa
4/1/17,74,4,15,1,20,food & drink,2017,usa
4/2/17,55,2,13,1,26,food & drink,2017,usa
4/3/17,35,1,7,2,15,food & drink,2017,usa
4/4/17,35,4,11,0,22,food & drink,2017,usa
4/5/17,35,1,8,1,15,food & drink,2017,usa
4/6/17,34,0,9,1,13,food & drink,2017,usa
4/7/17,47,4,13,2,13,food & drink,2017,usa
4/8/17,77,2,3,0,26,food & drink,2017,usa
4/9/17,64,3,18,4,21,food & drink,2017,usa
4/10/17,32,0,6,3,11,food & drink,2017,usa
4/11/17,44,0,7,1,14,food & drink,2017,usa
4/12/17,38,3,6,0,13,food & drink,2017,usa
4/13/17,43,1,9,4,17,food & drink,2017,usa
4/14/17,73,4,16,3,18,food & drink,2017,usa
4/15/17,79,2,11,3,18,food & drink,2017,usa
4/16/17,77,3,14,2,18,food & drink,2017,usa
4/17/17,34,2,5,0,10,food & drink,2017,usa
4/18/17,31,1,9,1,15,food & drink,2017,usa
4/19/17,40,1,9,1,12,food & drink,2017,usa
4/20/17,33,0,9,1,11,food & drink,2017,usa
4/21/17,42,1,8,1,13,food & drink,2017,usa
4/22/17,67,3,13,2,21,food & drink,2017,usa
4/23/17,67,3,12,3,22,food & drink,2017,usa
4/24/17,36,1,8,0,18,food & drink,2017,usa
4/25/17,27,1,8,0,14,food & drink,2017,usa
4/26/17,34,1,5,2,12,food & drink,2017,usa
4/27/17,45,4,4,0,21,food & drink,2017,usa
4/28/17,44,3,8,3,19,food & drink,2017,usa
4/29/17,68,0,9,2,18,food & drink,2017,usa
4/30/17,70,3,13,2,24,food & drink,2017,usa
5/1/17,34,2,8,0,17,food & drink,2017,usa
5/2/17,35,1,6,1,7,food & drink,2017,usa
5/3/17,40,1,6,2,12,food & drink,2017,usa
5/4/17,36,0,8,1,16,food & drink,2017,usa
5/5/17,45,1,10,3,10,food & drink,2017,usa
5/6/17,69,2,15,2,24,food & drink,2017,usa
5/7/17,63,0,12,3,15,food & drink,2017,usa
5/8/17,37,3,9,1,13,food & drink,2017,usa
5/9/17,39,2,12,0,11,food & drink,2017,usa
5/10/17,37,3,8,2,11,food & drink,2017,usa
5/11/17,34,1,4,0,15,food & drink,2017,usa
5/12/17,64,1,5,5,17,food & drink,2017,usa
5/13/17,76,2,13,3,33,food & drink,2017,usa
5/14/17,100,6,18,2,29,food & drink,2017,usa
5/15/17,43,1,10,3,12,food & drink,2017,usa
