Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/16,53,0,38,0,21,food & drink,2016,usa
1/2/16,52,3,21,2,21,food & drink,2016,usa
1/3/16,41,2,16,0,16,food & drink,2016,usa
1/4/16,23,1,8,1,10,food & drink,2016,usa
1/5/16,16,0,11,0,15,food & drink,2016,usa
1/6/16,30,3,7,1,7,food & drink,2016,usa
1/7/16,26,1,14,1,9,food & drink,2016,usa
1/8/16,27,0,13,0,15,food & drink,2016,usa
1/9/16,51,2,20,2,20,food & drink,2016,usa
1/10/16,44,2,17,0,15,food & drink,2016,usa
1/11/16,25,1,13,1,8,food & drink,2016,usa
1/12/16,33,0,9,0,9,food & drink,2016,usa
1/13/16,25,0,10,2,6,food & drink,2016,usa
1/14/16,27,0,5,2,7,food & drink,2016,usa
1/15/16,31,0,10,1,10,food & drink,2016,usa
1/16/16,61,2,18,2,19,food & drink,2016,usa
1/17/16,46,2,11,2,25,food & drink,2016,usa
1/18/16,31,2,13,2,8,food & drink,2016,usa
1/19/16,28,2,12,2,12,food & drink,2016,usa
1/20/16,28,0,6,0,9,food & drink,2016,usa
1/21/16,27,0,9,1,14,food & drink,2016,usa
1/22/16,25,0,15,3,9,food & drink,2016,usa
1/23/16,45,2,9,2,22,food & drink,2016,usa
1/24/16,34,0,15,2,25,food & drink,2016,usa
1/25/16,21,1,5,0,14,food & drink,2016,usa
1/26/16,27,1,9,1,12,food & drink,2016,usa
1/27/16,29,0,7,3,7,food & drink,2016,usa
1/28/16,29,2,7,3,10,food & drink,2016,usa
1/29/16,43,2,11,0,13,food & drink,2016,usa
1/30/16,57,3,11,4,23,food & drink,2016,usa
1/31/16,50,2,11,2,19,food & drink,2016,usa
2/1/16,24,0,4,1,12,food & drink,2016,usa
2/2/16,34,3,9,0,17,food & drink,2016,usa
2/3/16,37,1,8,0,11,food & drink,2016,usa
2/4/16,36,0,9,1,14,food & drink,2016,usa
2/5/16,41,1,14,1,9,food & drink,2016,usa
2/6/16,52,3,14,5,16,food & drink,2016,usa
2/7/16,42,2,15,3,15,food & drink,2016,usa
2/8/16,33,0,8,4,14,food & drink,2016,usa
2/9/16,38,1,12,2,7,food & drink,2016,usa
2/10/16,40,4,11,1,13,food & drink,2016,usa
2/11/16,58,3,13,1,14,food & drink,2016,usa
2/12/16,52,0,10,1,16,food & drink,2016,usa
2/13/16,91,2,22,3,13,food & drink,2016,usa
2/14/16,86,5,36,5,24,food & drink,2016,usa
2/15/16,48,1,10,2,17,food & drink,2016,usa
2/16/16,33,2,8,2,11,food & drink,2016,usa
2/17/16,38,3,8,0,8,food & drink,2016,usa
2/18/16,43,3,10,0,19,food & drink,2016,usa
2/19/16,50,1,14,0,20,food & drink,2016,usa
2/20/16,82,4,16,2,25,food & drink,2016,usa
2/21/16,56,3,13,2,21,food & drink,2016,usa
2/22/16,35,1,7,1,12,food & drink,2016,usa
2/23/16,30,1,10,3,10,food & drink,2016,usa
2/24/16,29,0,10,3,13,food & drink,2016,usa
2/25/16,31,1,9,2,11,food & drink,2016,usa
2/26/16,52,0,5,0,17,food & drink,2016,usa
2/27/16,66,2,21,0,19,food & drink,2016,usa
2/28/16,54,2,20,2,20,food & drink,2016,usa
2/29/16,24,3,9,0,9,food & drink,2016,usa
3/1/16,21,1,9,1,12,food & drink,2016,usa
3/2/16,32,1,11,1,11,food & drink,2016,usa
3/3/16,30,1,8,3,11,food & drink,2016,usa
3/4/16,36,1,7,3,14,food & drink,2016,usa
3/5/16,55,2,7,3,15,food & drink,2016,usa
3/6/16,62,2,12,2,16,food & drink,2016,usa
3/7/16,37,1,14,3,9,food & drink,2016,usa
3/8/16,45,1,11,0,8,food & drink,2016,usa
3/9/16,33,0,5,1,11,food & drink,2016,usa
3/10/16,41,1,11,1,9,food & drink,2016,usa
3/11/16,59,6,10,3,10,food & drink,2016,usa
3/12/16,70,2,14,2,20,food & drink,2016,usa
3/13/16,46,0,11,2,23,food & drink,2016,usa
3/14/16,38,1,9,3,17,food & drink,2016,usa
3/15/16,34,1,6,2,9,food & drink,2016,usa
3/16/16,38,1,8,0,15,food & drink,2016,usa
3/17/16,37,1,11,1,14,food & drink,2016,usa
3/18/16,54,3,7,0,15,food & drink,2016,usa
3/19/16,75,2,11,2,21,food & drink,2016,usa
3/20/16,53,2,12,5,19,food & drink,2016,usa
3/21/16,33,1,9,0,17,food & drink,2016,usa
3/22/16,43,0,10,0,6,food & drink,2016,usa
3/23/16,39,0,9,1,9,food & drink,2016,usa
3/24/16,48,3,13,0,15,food & drink,2016,usa
3/25/16,71,2,14,2,15,food & drink,2016,usa
3/26/16,66,2,13,3,26,food & drink,2016,usa
3/27/16,48,4,9,0,24,food & drink,2016,usa
3/28/16,29,0,8,1,10,food & drink,2016,usa
3/29/16,36,4,4,3,15,food & drink,2016,usa
3/30/16,45,0,9,1,13,food & drink,2016,usa
3/31/16,33,0,4,1,16,food & drink,2016,usa
4/1/16,41,2,6,1,18,food & drink,2016,usa
4/2/16,68,3,15,4,28,food & drink,2016,usa
4/3/16,60,2,14,2,19,food & drink,2016,usa
4/4/16,34,3,7,3,13,food & drink,2016,usa
4/5/16,36,0,8,1,12,food & drink,2016,usa
4/6/16,41,0,6,1,12,food & drink,2016,usa
4/7/16,38,1,8,4,16,food & drink,2016,usa
4/8/16,54,0,8,0,17,food & drink,2016,usa
4/9/16,64,3,16,2,20,food & drink,2016,usa
4/10/16,61,2,15,2,19,food & drink,2016,usa
4/11/16,40,1,8,1,18,food & drink,2016,usa
4/12/16,44,0,7,1,11,food & drink,2016,usa
4/13/16,36,0,5,1,13,food & drink,2016,usa
4/14/16,39,3,8,0,15,food & drink,2016,usa
4/15/16,48,1,6,1,14,food & drink,2016,usa
4/16/16,93,2,8,4,28,food & drink,2016,usa
4/17/16,53,3,14,3,21,food & drink,2016,usa
4/18/16,37,1,4,0,11,food & drink,2016,usa
4/19/16,29,0,9,1,12,food & drink,2016,usa
4/20/16,32,3,8,1,10,food & drink,2016,usa
4/21/16,30,1,5,0,19,food & drink,2016,usa
4/22/16,45,1,6,1,14,food & drink,2016,usa
4/23/16,71,2,14,0,20,food & drink,2016,usa
4/24/16,63,0,15,3,21,food & drink,2016,usa
4/25/16,35,1,13,3,14,food & drink,2016,usa
4/26/16,36,1,9,3,11,food & drink,2016,usa
4/27/16,40,0,4,3,15,food & drink,2016,usa
4/28/16,37,3,6,1,10,food & drink,2016,usa
4/29/16,46,2,6,0,17,food & drink,2016,usa
4/30/16,73,3,13,4,26,food & drink,2016,usa
5/1/16,75,3,17,2,23,food & drink,2016,usa
5/2/16,36,1,6,1,14,food & drink,2016,usa
5/3/16,39,0,8,3,12,food & drink,2016,usa
5/4/16,38,1,8,1,15,food & drink,2016,usa
5/5/16,40,1,8,1,13,food & drink,2016,usa
5/6/16,49,1,9,0,15,food & drink,2016,usa
5/7/16,71,2,13,4,20,food & drink,2016,usa
5/8/16,100,3,12,0,31,food & drink,2016,usa
5/9/16,39,1,11,1,11,food & drink,2016,usa
5/10/16,36,4,5,1,13,food & drink,2016,usa
5/11/16,36,1,7,1,12,food & drink,2016,usa
5/12/16,35,2,8,1,17,food & drink,2016,usa
5/13/16,54,0,15,3,20,food & drink,2016,usa
5/14/16,70,4,10,4,20,food & drink,2016,usa
5/15/16,60,0,15,4,23,food & drink,2016,usa
